date	ARs	date
1991-02-17	7.001990000000006	1991-02-17 18:00:00
1991-02-18	16.000799999999998	1991-02-18 18:00:00
1991-03-09	6.002420000000001	1991-03-09 12:00:00
1991-03-27	5.002810000000011	1991-03-27 06:00:00
1991-04-03	3.0053199999999975	1991-04-03 18:00:00
1991-04-04	3.005350000000007	1991-04-04 12:00:00
1991-04-11	7.0000300000000095	1991-04-11 12:00:00
1991-04-14	6.002070000000003	1991-04-14 18:00:00
1991-05-12	4.004930000000002	1991-05-12 18:00:00
1991-05-13	2.005030000000005	1991-05-13 12:00:00
1991-05-16	2.00403	1991-05-16 00:00:00
1991-06-24	7.000280000000004	1991-06-24 06:00:00
1991-06-27	3.003530000000012	1991-06-27 18:00:00
1991-06-28	2.003389999999996	1991-06-28 00:00:00
1991-07-01	11.003770000000003	1991-07-01 18:00:00
1991-07-02	5.003739999999993	1991-07-02 12:00:00
1991-07-07	4.004230000000007	1991-07-07 12:00:00
1991-07-08	9.003440000000012	1991-07-08 12:00:00
1991-07-11	4.0039899999999875	1991-07-11 12:00:00
1991-07-17	15.001059999999995	1991-07-17 18:00:00
1991-07-19	4.000450000000001	1991-07-19 06:00:00
1991-08-03	12.002289999999988	1991-08-03 06:00:00
1991-08-08	5.001170000000002	1991-08-08 12:00:00
1991-08-09	11.00367	1991-08-09 12:00:00
1991-08-10	5.001640000000009	1991-08-10 18:00:00
1991-08-11	6.001419999999996	1991-08-11 12:00:00
1991-08-13	5.001100000000008	1991-08-13 12:00:00
1991-08-15	6.0012799999999515	1991-08-15 12:00:00
1991-08-17	6.002849999999995	1991-08-17 12:00:00
1991-08-21	6.002119999999991	1991-08-21 06:00:00
1991-08-23	4.003129999999999	1991-08-23 12:00:00
1991-08-24	12.001159999999999	1991-08-24 12:00:00
1991-08-31	6.003410000000002	1991-08-31 18:00:00
1991-09-01	6.003050000000002	1991-09-01 18:00:00
1991-09-04	6.001769999999965	1991-09-04 18:00:00
1991-09-05	5.002260000000007	1991-09-05 00:00:00
1991-09-10	4.005950000000013	1991-09-10 18:00:00
1991-09-11	4.004629999999992	1991-09-11 06:00:00
1991-09-14	5.004019999999997	1991-09-14 00:00:00
1991-09-24	6.000930000000011	1991-09-24 18:00:00
1991-09-25	10.000249999999994	1991-09-25 12:00:00
1991-10-02	4.0045399999999916	1991-10-02 12:00:00
1991-10-06	3.0032099999999957	1991-10-06 12:00:00
1991-10-07	10.000130000000013	1991-10-07 00:00:00
1991-10-15	4.0035799999999995	1991-10-15 12:00:00
1991-10-21	4.003099999999989	1991-10-21 18:00:00
1991-10-24	8.004480000000001	1991-10-24 00:00:00
1991-11-02	5.001499999999993	1991-11-02 00:00:00
1991-11-04	6.0007400000000075	1991-11-04 00:00:00
1991-11-06	6.001749999999987	1991-11-06 18:00:00
1991-11-07	3.0009299999999968	1991-11-07 12:00:00
1991-11-10	5.001900000000006	1991-11-10 18:00:00
1991-11-11	12.000609999999995	1991-11-11 18:00:00
1991-11-12	11.00039000000001	1991-11-12 00:00:00
1991-11-13	5.000799999999998	1991-11-13 06:00:00
1991-11-21	4.0055499999999995	1991-11-21 06:00:00
1991-12-01	4.000059999999991	1991-12-01 06:00:00
1991-12-02	6.000010000000003	1991-12-02 18:00:00
1991-12-05	6.000560000000007	1991-12-05 18:00:00
1991-12-06	14.001659999999987	1991-12-06 06:00:00
1991-12-13	5.000280000000004	1991-12-13 06:00:00
1991-12-14	5.00009	1991-12-14 12:00:00
1992-01-01	12.000969999999995	1992-01-01 18:00:00
1992-01-02	14.001119999999986	1992-01-02 18:00:00
1992-01-03	10.000820000000004	1992-01-03 00:00:00
1992-01-05	16.001100000000008	1992-01-05 12:00:00
1992-01-14	5.002749999999992	1992-01-14 12:00:00
1992-01-15	8.003249999999994	1992-01-15 18:00:00
1992-01-22	4.002709999999993	1992-01-22 18:00:00
1992-01-23	5.003150000000005	1992-01-23 18:00:00
1992-01-24	6.001440000000002	1992-01-24 12:00:00
1992-01-29	9.001170000000002	1992-01-29 18:00:00
1992-01-30	6.000830000000008	1992-01-30 06:00:00
1992-02-01	5.0024899999999946	1992-02-01 18:00:00
1992-02-02	6.002170000000007	1992-02-02 00:00:00
1992-02-03	12.002819999999986	1992-02-03 06:00:00
1992-02-06	8.001809999999978	1992-02-06 12:00:00
1992-02-18	7.003080000000011	1992-02-18 18:00:00
1992-02-19	5.006239999999991	1992-02-19 18:00:00
1992-02-20	6.003440000000012	1992-02-20 06:00:00
1992-02-21	14.00173000000001	1992-02-21 06:00:00
1992-03-03	6.001010000000008	1992-03-03 06:00:00
1992-03-04	6.005359999999996	1992-03-04 06:00:00
1992-03-31	5.002919999999989	1992-03-31 12:00:00
1992-04-04	13.001589999999993	1992-04-04 18:00:00
1992-04-05	7.0005999999999915	1992-04-05 18:00:00
1992-04-06	7.000760000000014	1992-04-06 12:00:00
1992-04-07	5.002650000000003	1992-04-07 18:00:00
1992-04-08	4.000760000000014	1992-04-08 00:00:00
1992-04-25	6.003890000000013	1992-04-25 18:00:00
1992-04-26	5.00412	1992-04-26 18:00:00
1992-04-27	2.002469999999988	1992-04-27 00:00:00
1992-05-09	5.0035000000000025	1992-05-09 18:00:00
1992-05-10	6.00188	1992-05-10 18:00:00
1992-06-07	4.00245000000001	1992-06-07 18:00:00
1992-06-19	14.00045	1992-06-19 12:00:00
1992-07-15	12.003559999999993	1992-07-15 18:00:00
1992-07-16	12.003019999999992	1992-07-16 18:00:00
1992-07-17	6.001810000000006	1992-07-17 12:00:00
1992-07-22	5.0019399999999905	1992-07-22 18:00:00
1992-07-23	6.00385	1992-07-23 18:00:00
1992-07-24	6.003170000000011	1992-07-24 18:00:00
1992-07-25	7.002319999999997	1992-07-25 12:00:00
1992-08-14	7.00188	1992-08-14 12:00:00
1992-08-18	8.000400000000013	1992-08-18 18:00:00
1992-08-20	13.000470000000007	1992-08-20 18:00:00
1992-08-27	6.003559999999993	1992-08-27 18:00:00
1992-08-28	5.0026499999999885	1992-08-28 00:00:00
1992-08-30	5.003770000000003	1992-08-30 06:00:00
1992-09-01	5.001800000000003	1992-09-01 18:00:00
1992-09-02	5.0009000000000015	1992-09-02 06:00:00
1992-09-08	4.000580000000014	1992-09-08 12:00:00
1992-09-09	5.002010000000013	1992-09-09 18:00:00
1992-09-10	4.001929999999987	1992-09-10 06:00:00
1992-09-12	5.00157999999999	1992-09-12 18:00:00
1992-09-13	14.00036	1992-09-13 12:00:00
1992-09-19	3.0003499999999974	1992-09-19 06:00:00
1992-09-20	3.0000499999999874	1992-09-20 18:00:00
1992-09-21	5.000020000000006	1992-09-21 00:00:00
1992-10-01	8.001620000000003	1992-10-01 18:00:00
1992-10-02	10.002200000000002	1992-10-02 06:00:00
1992-10-10	5.001319999999993	1992-10-10 18:00:00
1992-10-16	4.0021600000000035	1992-10-16 18:00:00
1992-10-17	8.001859999999994	1992-10-17 18:00:00
1992-10-19	6.001429999999999	1992-10-19 12:00:00
1992-10-20	4.003219999999999	1992-10-20 18:00:00
1992-10-23	8.00012000000001	1992-10-23 18:00:00
1992-11-04	5.0034299999999945	1992-11-04 12:00:00
1992-11-05	7.00367	1992-11-05 18:00:00
1992-11-13	5.000609999999995	1992-11-13 12:00:00
1992-11-14	7.000409999999988	1992-11-14 18:00:00
1992-11-15	4.004220000000004	1992-11-15 18:00:00
1992-11-16	3.0044299999999993	1992-11-16 18:00:00
1992-11-17	3.003060000000005	1992-11-17 06:00:00
1992-11-22	12.00048000000001	1992-11-22 18:00:00
1992-11-23	8.000259999999997	1992-11-23 00:00:00
1992-11-24	4.003659999999996	1992-11-24 18:00:00
1992-11-25	13.002880000000005	1992-11-25 12:00:00
1992-11-26	4.003410000000002	1992-11-26 18:00:00
1992-11-27	7.002900000000011	1992-11-27 18:00:00
1992-12-01	6.0025699999999915	1992-12-01 18:00:00
1992-12-02	5.002600000000001	1992-12-02 18:00:00
1992-12-03	15.000220000000013	1992-12-03 06:00:00
1992-12-04	4.000360000000001	1992-12-04 18:00:00
1992-12-08	4.000490000000013	1992-12-08 12:00:00
1992-12-17	5.000589999999988	1992-12-17 12:00:00
1992-12-18	5.000979999999998	1992-12-18 18:00:00
1992-12-19	8.000930000000011	1992-12-19 18:00:00
1992-12-22	2.0017699999999934	1992-12-22 18:00:00
1992-12-23	5.000580000000014	1992-12-23 12:00:00
1992-12-24	3.002829999999989	1992-12-24 18:00:00
1992-12-25	5.000699999999995	1992-12-25 18:00:00
1992-12-26	6.001740000000012	1992-12-26 18:00:00
1993-01-04	6.000370000000004	1993-01-04 18:00:00
1993-01-05	5.000299999999996	1993-01-05 12:00:00
1993-01-06	6.00012000000001	1993-01-06 06:00:00
1993-02-07	8.001720000000006	1993-02-07 18:00:00
1993-02-08	7.001239999999996	1993-02-08 00:00:00
1993-02-11	4.001039999999989	1993-02-11 06:00:00
1993-02-25	4.001010000000008	1993-02-25 18:00:00
1993-02-26	14.000959999999992	1993-02-26 12:00:00
1993-03-01	7.001569999999987	1993-03-01 12:00:00
1993-03-02	5.001440000000002	1993-03-02 18:00:00
1993-03-03	12.003039999999999	1993-03-03 12:00:00
1993-03-04	5.0029499999999985	1993-03-04 12:00:00
1993-03-05	4.005120000000005	1993-03-05 06:00:00
1993-03-06	3.004959999999997	1993-03-06 12:00:00
1993-03-09	3.00039000000001	1993-03-09 18:00:00
1993-03-27	5.000139999999988	1993-03-27 18:00:00
1993-04-04	2.000940000000014	1993-04-04 18:00:00
1993-04-06	12.001239999999996	1993-04-06 06:00:00
1993-05-01	6.003980000000013	1993-05-01 18:00:00
1993-05-02	6.001449999999977	1993-05-02 18:00:00
1993-05-03	4.001219999999989	1993-05-03 00:00:00
1993-05-06	12.001689999999996	1993-05-06 18:00:00
1993-05-07	16.001260000000002	1993-05-07 06:00:00
1993-05-09	5.002910000000014	1993-05-09 18:00:00
1993-05-15	5.000239999999991	1993-05-15 06:00:00
1993-05-17	6.001280000000008	1993-05-17 18:00:00
1993-05-19	10.001720000000006	1993-05-19 18:00:00
1993-05-25	7.0035799999999995	1993-05-25 18:00:00
1993-05-26	3.001560000000012	1993-05-26 18:00:00
1993-06-07	2.0022400000000005	1993-06-07 18:00:00
1993-06-08	9.00363999999999	1993-06-08 18:00:00
1993-06-09	4.002370000000013	1993-06-09 00:00:00
1993-06-14	5.001419999999996	1993-06-14 18:00:00
1993-06-15	6.000910000000005	1993-06-15 06:00:00
1993-06-17	5.004709999999989	1993-06-17 18:00:00
1993-06-20	3.0038700000000063	1993-06-20 18:00:00
1993-06-21	5.003510000000006	1993-06-21 18:00:00
1993-07-12	2.0046299999999917	1993-07-12 12:00:00
1993-07-13	10.00202999999999	1993-07-13 18:00:00
1993-07-24	7.0024600000000135	1993-07-24 18:00:00
1993-07-25	7.002379999999988	1993-07-25 12:00:00
1993-07-29	5.003109999999992	1993-07-29 12:00:00
1993-07-30	6.004639999999995	1993-07-30 18:00:00
1993-07-31	6.004649999999998	1993-07-31 18:00:00
1993-08-01	4.002690000000001	1993-08-01 18:00:00
1993-08-13	7.000220000000013	1993-08-13 12:00:00
1993-08-17	2.002510000000001	1993-08-17 00:00:00
1993-08-18	11.002430000000004	1993-08-18 18:00:00
1993-08-19	15.002460000000013	1993-08-19 18:00:00
1993-08-20	3.001020000000011	1993-08-20 12:00:00
1993-08-26	11.000460000000004	1993-08-26 12:00:00
1993-09-05	4.000169999999997	1993-09-05 18:00:00
1993-09-07	16.00036	1993-09-07 06:00:00
1993-09-10	3.004179999999991	1993-09-10 18:00:00
1993-09-11	3.00394	1993-09-11 00:00:00
1993-09-20	11.002980000000008	1993-09-20 12:00:00
1993-09-22	9.002880000000005	1993-09-22 18:00:00
1993-10-04	6.00363999999999	1993-10-04 18:00:00
1993-10-09	6.002039999999994	1993-10-09 12:00:00
1993-10-19	3.002379999999988	1993-10-19 18:00:00
1993-10-20	5.002550000000014	1993-10-20 18:00:00
1993-10-21	2.0024099999999976	1993-10-21 00:00:00
1993-10-22	4.001710000000003	1993-10-22 00:00:00
1993-10-25	4.004490000000004	1993-10-25 18:00:00
1993-10-28	5.004099999999994	1993-10-28 18:00:00
1993-10-29	5.0039099999999905	1993-10-29 00:00:00
1993-10-31	3.0042799999999943	1993-10-31 12:00:00
1993-11-06	7.000930000000011	1993-11-06 18:00:00
1993-11-07	5.000010000000003	1993-11-07 18:00:00
1993-11-08	10.001000000000005	1993-11-08 18:00:00
1993-11-10	12.002080000000007	1993-11-10 18:00:00
1993-11-11	4.0006799999999885	1993-11-11 18:00:00
1993-11-12	12.000409999999988	1993-11-12 00:00:00
1993-11-17	5.0024899999999946	1993-11-17 18:00:00
1993-11-18	7.002039999999994	1993-11-18 12:00:00
1993-11-23	8.00412	1993-11-23 18:00:00
1993-11-24	4.003269999999986	1993-11-24 18:00:00
1993-11-25	6.002260000000007	1993-11-25 18:00:00
1993-11-27	5.001460000000009	1993-11-27 18:00:00
1993-11-28	12.00045	1993-11-28 18:00:00
1993-11-29	11.000380000000007	1993-11-29 00:00:00
1993-12-20	4.002409999999998	1993-12-20 12:00:00
1993-12-22	14.001260000000002	1993-12-22 18:00:00
1993-12-23	13.000859999999989	1993-12-23 00:00:00
1994-01-01	5.002919999999989	1994-01-01 18:00:00
1994-01-02	5.002839999999992	1994-01-02 06:00:00
1994-01-09	6.002269999999996	1994-01-09 06:00:00
1994-01-14	5.000010000000003	1994-01-14 06:00:00
1994-01-17	7.001900000000006	1994-01-17 18:00:00
1994-01-18	7.002170000000007	1994-01-18 18:00:00
1994-01-19	4.0015300000000025	1994-01-19 06:00:00
1994-01-20	4.000220000000013	1994-01-20 18:00:00
1994-01-29	3.00175999999999	1994-01-29 18:00:00
1994-01-30	2.0020900000000097	1994-01-30 06:00:00
1994-02-05	5.001029999999986	1994-02-05 12:00:00
1994-02-07	3.0004299999999944	1994-02-07 06:00:00
1994-02-12	3.002510000000001	1994-02-12 18:00:00
1994-02-13	8.002399999999994	1994-02-13 18:00:00
1994-02-14	3.001350000000002	1994-02-14 06:00:00
1994-02-25	5.003870000000006	1994-02-25 18:00:00
1994-03-04	4.003179999999986	1994-03-04 18:00:00
1994-03-05	4.002990000000011	1994-03-05 18:00:00
1994-03-13	2.0053900000000056	1994-03-13 12:00:00
1994-03-14	7.004940000000005	1994-03-14 06:00:00
1994-03-15	4.002939999999995	1994-03-15 00:00:00
1994-03-16	8.002700000000004	1994-03-16 18:00:00
1994-03-17	4.0025699999999915	1994-03-17 06:00:00
1994-04-02	7.001519999999999	1994-04-02 06:00:00
1994-04-05	7.003299999999996	1994-04-05 18:00:00
1994-04-08	4.000940000000014	1994-04-08 06:00:00
1994-04-09	5.000079999999997	1994-04-09 06:00:00
1994-04-12	4.001290000000012	1994-04-12 12:00:00
1994-04-30	3.000930000000011	1994-04-30 06:00:00
1994-05-11	7.0012299999999925	1994-05-11 00:00:00
1994-05-14	4.000139999999988	1994-05-14 18:00:00
1994-05-15	6.000130000000013	1994-05-15 06:00:00
1994-05-17	5.000850000000014	1994-05-17 12:00:00
1994-05-26	7.00363999999999	1994-05-26 06:00:00
1994-06-03	14.000400000000013	1994-06-03 00:00:00
1994-06-22	5.000259999999997	1994-06-22 18:00:00
1994-06-23	6.000810000000001	1994-06-23 12:00:00
1994-06-24	6.000709999999998	1994-06-24 00:00:00
1994-06-28	4.000229999999988	1994-06-28 18:00:00
1994-06-30	6.000040000000013	1994-06-30 12:00:00
1994-07-06	5.002250000000004	1994-07-06 18:00:00
1994-07-07	6.00254000000001	1994-07-07 06:00:00
1994-07-09	15.001389999999986	1994-07-09 12:00:00
1994-08-02	7.003879999999981	1994-08-02 18:00:00
1994-08-06	5.003440000000012	1994-08-06 18:00:00
1994-08-07	9.003299999999996	1994-08-07 18:00:00
1994-08-08	18.000030000000038	1994-08-08 00:00:00
1994-08-09	5.003070000000008	1994-08-09 12:00:00
1994-08-10	8.00191000000001	1994-08-10 18:00:00
1994-08-11	8.001630000000006	1994-08-11 06:00:00
1994-08-14	8.000630000000001	1994-08-14 18:00:00
1994-08-15	6.002600000000001	1994-08-15 18:00:00
1994-08-16	5.001949999999994	1994-08-16 18:00:00
1994-08-17	4.000859999999989	1994-08-17 00:00:00
1994-08-27	6.002370000000013	1994-08-27 18:00:00
1994-09-01	6.000620000000026	1994-09-01 18:00:00
1994-09-02	5.000630000000001	1994-09-02 18:00:00
1994-09-07	5.003299999999996	1994-09-07 18:00:00
1994-09-08	4.002720000000011	1994-09-08 18:00:00
1994-09-10	4.00139999999999	1994-09-10 18:00:00
1994-09-12	2.002219999999994	1994-09-12 18:00:00
1994-10-08	12.003119999999996	1994-10-08 18:00:00
1994-10-09	2.003699999999995	1994-10-09 00:00:00
1994-10-12	2.0013099999999895	1994-10-12 12:00:00
1994-11-05	9.000040000000013	1994-11-05 12:00:00
1994-11-06	6.000699999999995	1994-11-06 18:00:00
1994-11-09	7.001989999999978	1994-11-09 18:00:00
1994-11-11	6.001769999999993	1994-11-11 12:00:00
1994-11-19	5.002260000000007	1994-11-19 18:00:00
1994-11-20	6.000810000000001	1994-11-20 12:00:00
1994-11-21	11.00206	1994-11-21 06:00:00
1994-11-22	8.000640000000004	1994-11-22 18:00:00
1994-11-23	16.00048000000001	1994-11-23 06:00:00
1994-12-12	11.001029999999986	1994-12-12 06:00:00
1994-12-18	4.00157999999999	1994-12-18 00:00:00
1994-12-31	12.001440000000002	1994-12-31 18:00:00
1995-01-08	5.0000300000000095	1995-01-08 00:00:00
1995-01-10	5.0007400000000075	1995-01-10 06:00:00
1995-01-11	5.00030000000001	1995-01-11 00:00:00
1995-01-18	2.0019299999999873	1995-01-18 18:00:00
1995-01-19	5.001980000000003	1995-01-19 06:00:00
1995-01-21	4.002780000000001	1995-01-21 12:00:00
1995-01-23	4.003299999999996	1995-01-23 18:00:00
1995-01-24	5.004799999999989	1995-01-24 06:00:00
1995-01-25	4.002039999999994	1995-01-25 18:00:00
1995-01-26	13.000460000000004	1995-01-26 12:00:00
1995-01-30	3.0013699999999943	1995-01-30 18:00:00
1995-01-31	6.002970000000005	1995-01-31 12:00:00
1995-02-01	3.0035799999999995	1995-02-01 18:00:00
1995-02-07	4.002219999999994	1995-02-07 06:00:00
1995-02-08	4.0020000000000095	1995-02-08 18:00:00
1995-02-09	2.001810000000006	1995-02-09 12:00:00
1995-02-10	4.00367	1995-02-10 18:00:00
1995-02-11	8.003050000000002	1995-02-11 18:00:00
1995-02-12	5.002610000000004	1995-02-12 00:00:00
1995-02-24	3.0008300000000077	1995-02-24 18:00:00
1995-02-28	5.002319999999997	1995-02-28 18:00:00
1995-03-01	12.001370000000009	1995-03-01 18:00:00
1995-03-02	12.001039999999989	1995-03-02 06:00:00
1995-03-05	4.000850000000014	1995-03-05 12:00:00
1995-03-12	5.002890000000008	1995-03-12 18:00:00
1995-03-13	7.0020099999999985	1995-03-13 12:00:00
1995-03-14	4.0008200000000045	1995-03-14 00:00:00
1995-03-18	10.002990000000011	1995-03-18 18:00:00
1995-03-26	8.003009999999989	1995-03-26 18:00:00
1995-04-05	4.000419999999991	1995-04-05 06:00:00
1995-04-11	9.001589999999993	1995-04-11 06:00:00
1995-04-15	4.0049999999999955	1995-04-15 18:00:00
1995-04-16	4.004969999999986	1995-04-16 06:00:00
1995-04-20	7.0027100000000075	1995-04-20 18:00:00
1995-04-21	5.002759999999995	1995-04-21 12:00:00
1995-04-22	6.001179999999977	1995-04-22 18:00:00
1995-04-23	6.001329999999996	1995-04-23 18:00:00
1995-04-24	7.000370000000004	1995-04-24 00:00:00
1995-04-29	6.000159999999994	1995-04-29 12:00:00
1995-05-04	4.000080000000025	1995-05-04 18:00:00
1995-05-05	16.000009999999975	1995-05-05 06:00:00
1995-05-12	3.002190000000013	1995-05-12 18:00:00
1995-05-13	2.001839999999987	1995-05-13 00:00:00
1995-05-17	5.003150000000005	1995-05-17 18:00:00
1995-05-18	5.002730000000014	1995-05-18 18:00:00
1995-05-24	3.001350000000002	1995-05-24 12:00:00
1995-05-29	14.00224	1995-05-29 18:00:00
1995-05-30	6.0021600000000035	1995-05-30 12:00:00
1995-06-02	10.00021000000001	1995-06-02 18:00:00
1995-06-03	4.001949999999994	1995-06-03 18:00:00
1995-06-04	5.001929999999987	1995-06-04 06:00:00
1995-06-19	11.001069999999999	1995-06-19 06:00:00
1995-06-20	4.0009000000000015	1995-06-20 00:00:00
1995-07-18	6.001810000000006	1995-07-18 18:00:00
1995-07-19	7.001830000000012	1995-07-19 00:00:00
1995-07-24	16.000820000000004	1995-07-24 06:00:00
1995-08-04	12.001350000000002	1995-08-04 06:00:00
1995-08-15	7.001509999999996	1995-08-15 18:00:00
1995-08-29	4.001329999999996	1995-08-29 18:00:00
1995-08-31	14.00048000000001	1995-08-31 18:00:00
1995-09-01	15.00018	1995-09-01 06:00:00
1995-09-02	6.000940000000014	1995-09-02 06:00:00
1995-09-17	12.001209999999986	1995-09-17 18:00:00
1995-09-23	6.000460000000004	1995-09-23 12:00:00
1995-09-26	7.002929999999992	1995-09-26 06:00:00
1995-09-28	3.002350000000007	1995-09-28 18:00:00
1995-09-29	2.0021999999999878	1995-09-29 18:00:00
1995-09-30	3.0033300000000054	1995-09-30 18:00:00
1995-10-01	9.003590000000003	1995-10-01 18:00:00
1995-10-02	6.001499999999993	1995-10-02 18:00:00
1995-10-03	4.002190000000013	1995-10-03 18:00:00
1995-10-04	6.00157999999999	1995-10-04 06:00:00
1995-10-05	14.000769999999989	1995-10-05 18:00:00
1995-10-09	6.000589999999988	1995-10-09 18:00:00
1995-10-10	10.000499999999988	1995-10-10 18:00:00
1995-10-11	4.001249999999999	1995-10-11 06:00:00
1995-10-17	14.000299999999982	1995-10-17 12:00:00
1995-10-28	2.0015999999999963	1995-10-28 06:00:00
1995-11-12	15.00139999999999	1995-11-12 18:00:00
1995-11-13	3.000850000000014	1995-11-13 00:00:00
1995-11-14	5.0033499999999975	1995-11-14 12:00:00
1995-11-18	4.00209000000001	1995-11-18 00:00:00
1995-11-19	7.000699999999995	1995-11-19 18:00:00
1995-11-20	8.00060000000002	1995-11-20 00:00:00
1995-11-21	10.000969999999995	1995-11-21 18:00:00
1995-12-12	6.000239999999991	1995-12-12 18:00:00
1995-12-13	3.004480000000001	1995-12-13 00:00:00
1995-12-16	5.003289999999993	1995-12-16 12:00:00
1995-12-26	5.000580000000014	1995-12-26 18:00:00
1995-12-27	3.0028700000000015	1995-12-27 18:00:00
1996-01-01	3.0014400000000023	1996-01-01 00:00:00
1996-01-15	5.001869999999997	1996-01-15 18:00:00
1996-01-16	3.0011399999999924	1996-01-16 00:00:00
1996-01-17	1.0012199999999893	1996-01-17 18:00:00
1996-01-18	3.001129999999989	1996-01-18 00:00:00
1996-01-19	3.002100000000013	1996-01-19 18:00:00
1996-01-20	5.002049999999997	1996-01-20 00:00:00
1996-01-23	2.001180000000005	1996-01-23 00:00:00
1996-01-26	5.00027	1996-01-26 18:00:00
1996-01-27	8.000139999999988	1996-01-27 12:00:00
1996-02-02	6.001440000000002	1996-02-02 18:00:00
1996-02-04	4.0001100000000065	1996-02-04 06:00:00
1996-02-05	8.000010000000003	1996-02-05 06:00:00
1996-02-08	4.000339999999994	1996-02-08 18:00:00
1996-02-16	3.0018499999999904	1996-02-16 18:00:00
1996-02-17	4.002610000000004	1996-02-17 00:00:00
1996-02-18	5.002900000000011	1996-02-18 18:00:00
1996-02-19	5.002589999999998	1996-02-19 12:00:00
1996-02-21	7.001810000000006	1996-02-21 00:00:00
1996-02-29	6.002330000000001	1996-02-29 06:00:00
1996-03-03	4.001239999999996	1996-03-03 18:00:00
1996-03-04	3.0020900000000097	1996-03-04 18:00:00
1996-03-05	13.002299999999991	1996-03-05 06:00:00
1996-03-06	4.000760000000014	1996-03-06 18:00:00
1996-03-07	13.000139999999988	1996-03-07 18:00:00
1996-03-08	4.0000499999999874	1996-03-08 00:00:00
1996-03-09	5.0020800000000065	1996-03-09 18:00:00
1996-03-10	6.002129999999994	1996-03-10 06:00:00
1996-03-18	12.001710000000003	1996-03-18 18:00:00
1996-03-19	14.001900000000006	1996-03-19 18:00:00
1996-03-20	11.00075000000001	1996-03-20 06:00:00
1996-04-04	12.000099999999975	1996-04-04 00:00:00
1996-04-18	13.001329999999996	1996-04-18 18:00:00
1996-04-19	12.001180000000005	1996-04-19 00:00:00
1996-04-25	5.002389999999991	1996-04-25 18:00:00
1996-04-30	7.002579999999995	1996-04-30 12:00:00
1996-05-05	2.0018599999999935	1996-05-05 18:00:00
1996-05-06	12.002080000000007	1996-05-06 00:00:00
1996-05-09	14.001959999999997	1996-05-09 12:00:00
1996-05-15	6.002990000000011	1996-05-15 12:00:00
1996-05-26	5.000699999999995	1996-05-26 12:00:00
1996-05-29	4.002260000000007	1996-05-29 18:00:00
1996-06-02	4.003379999999993	1996-06-02 18:00:00
1996-06-19	16.000850000000014	1996-06-19 18:00:00
1996-06-27	7.000130000000013	1996-06-27 12:00:00
1996-07-03	8.002620000000007	1996-07-03 06:00:00
1996-07-04	5.003320000000002	1996-07-04 18:00:00
1996-07-06	6.001200000000011	1996-07-06 18:00:00
1996-07-07	10.000490000000013	1996-07-07 18:00:00
1996-07-08	4.003189999999989	1996-07-08 18:00:00
1996-07-09	6.0015300000000025	1996-07-09 12:00:00
1996-07-13	5.002029999999991	1996-07-13 18:00:00
1996-07-14	4.001749999999987	1996-07-14 00:00:00
1996-07-24	3.0017699999999934	1996-07-24 18:00:00
1996-07-25	6.00197	1996-07-25 06:00:00
1996-07-26	5.003289999999993	1996-07-26 18:00:00
1996-07-27	9.002350000000007	1996-07-27 18:00:00
1996-07-28	6.002859999999998	1996-07-28 18:00:00
1996-07-29	5.002839999999992	1996-07-29 00:00:00
1996-07-30	12.001389999999986	1996-07-30 12:00:00
1996-08-04	7.002700000000004	1996-08-04 06:00:00
1996-08-05	6.001640000000009	1996-08-05 18:00:00
1996-08-15	3.0033599999999865	1996-08-15 18:00:00
1996-08-16	2.003600000000006	1996-08-16 12:00:00
1996-08-19	5.00367	1996-08-19 18:00:00
1996-08-20	5.003610000000009	1996-08-20 06:00:00
1996-08-31	4.000239999999991	1996-08-31 06:00:00
1996-09-10	5.000149999999991	1996-09-10 12:00:00
1996-09-12	3.0023099999999943	1996-09-12 18:00:00
1996-09-21	4.000069999999994	1996-09-21 12:00:00
1996-09-23	2.0033400000000086	1996-09-23 18:00:00
1996-09-24	3.0049899999999923	1996-09-24 18:00:00
1996-09-25	4.003089999999986	1996-09-25 18:00:00
1996-09-26	4.00175999999999	1996-09-26 18:00:00
1996-09-27	4.004140000000007	1996-09-27 18:00:00
1996-09-28	5.003610000000009	1996-09-28 06:00:00
1996-09-29	5.002520000000004	1996-09-29 06:00:00
1996-09-30	3.001470000000012	1996-09-30 18:00:00
1996-10-04	3.0003700000000038	1996-10-04 00:00:00
1996-10-10	4.004099999999994	1996-10-10 18:00:00
1996-10-11	5.003129999999999	1996-10-11 18:00:00
1996-10-17	13.00048000000001	1996-10-17 12:00:00
1996-10-21	3.001419999999996	1996-10-21 12:00:00
1996-10-25	8.000339999999994	1996-10-25 18:00:00
1996-10-28	2.000159999999994	1996-10-28 18:00:00
1996-10-29	3.0005999999999915	1996-10-29 18:00:00
1996-10-30	5.001869999999997	1996-10-30 18:00:00
1996-10-31	4.001460000000009	1996-10-31 18:00:00
1996-11-01	5.001020000000011	1996-11-01 00:00:00
1996-11-03	4.001470000000012	1996-11-03 12:00:00
1996-11-04	3.0030399999999986	1996-11-04 12:00:00
1996-11-07	10.000519999999995	1996-11-07 00:00:00
1996-11-10	6.001039999999989	1996-11-10 00:00:00
1996-11-16	6.002379999999988	1996-11-16 18:00:00
1996-11-19	7.002880000000005	1996-11-19 00:00:00
1996-11-24	5.000079999999997	1996-11-24 18:00:00
